trace_id,circuit_key,algorithm,size,backend,circuit_kind,reference_shots,source_batch_size,sampling_strategy,sampling_seed,qsimbench_materialization_time_seconds,strategy_family,strategy,config_id,shots,tvd_to_reference,saving_vs_reference,stop_reason,last_stability_tvd,checks_performed,strategy_eval_time_seconds,batch_size,lookback_batches,stability,epsilon
vqe_4_fake_fez,vqe_4_circuit,vqe,4,fake_fez,circuit,20000,50,sequential,0,0.6303043887019157,fixed,fixed_5000,,5000,0.0036999999999999,0.75,fixed_budget,,0,9.522959589958192e-05,,,,
vqe_4_fake_fez,vqe_4_circuit,vqe,4,fake_fez,circuit,20000,50,sequential,0,0.6303043887019157,fixed,fixed_10000,,10000,0.00165,0.5,fixed_budget,,0,0.0002041971310973,,,,
vqe_4_fake_fez,vqe_4_circuit,vqe,4,fake_fez,circuit,20000,50,sequential,0,0.6303043887019157,fixed,fixed_15000,,15000,0.0012,0.25,fixed_budget,,0,0.0003229603171348,,,,
vqe_4_fake_fez,vqe_4_circuit,vqe,4,fake_fez,circuit,20000,50,sequential,0,0.6303043887019157,fixed,fixed_18000,,18000,0.0004944444444444,0.0999999999999999,fixed_budget,,0,0.0003529163077473,,,,
vqe_4_fake_fez,vqe_4_circuit,vqe,4,fake_fez,circuit,20000,50,sequential,0,0.6303043887019157,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,800,0.0048999999999999,0.96,stable,0.0049038461538461,13,0.0002377200871706,50.0,3.0,5.0,0.005
vqe_4_fake_kyiv,vqe_4_circuit,vqe,4,fake_kyiv,circuit,20000,50,sequential,0,0.5015394240617752,fixed,fixed_1000,,1000,0.0103499999999999,0.95,fixed_budget,,0,2.7832575142383572e-05,,,,
vqe_4_fake_kyiv,vqe_4_circuit,vqe,4,fake_kyiv,circuit,20000,50,sequential,0,0.5015394240617752,fixed,fixed_2500,,2500,0.0035999999999999,0.875,fixed_budget,,0,5.862116813659668e-05,,,,
vqe_4_fake_kyiv,vqe_4_circuit,vqe,4,fake_kyiv,circuit,20000,50,sequential,0,0.5015394240617752,fixed,fixed_5000,,5000,0.0066499999999999,0.75,fixed_budget,,0,0.0001171715557575,,,,
vqe_4_fake_kyiv,vqe_4_circuit,vqe,4,fake_kyiv,circuit,20000,50,sequential,0,0.5015394240617752,fixed,fixed_10000,,10000,0.0015499999999999,0.5,fixed_budget,,0,0.0002224817872047,,,,
vqe_4_fake_kyiv,vqe_4_circuit,vqe,4,fake_kyiv,circuit,20000,50,sequential,0,0.5015394240617752,fixed,fixed_15000,,15000,0.0014166666666666,0.25,fixed_budget,,0,0.0003479793667793,,,,
vqe_4_fake_kyiv,vqe_4_circuit,vqe,4,fake_kyiv,circuit,20000,50,sequential,0,0.5015394240617752,fixed,fixed_18000,,18000,0.0010777777777778,0.0999999999999999,fixed_budget,,0,0.0004098257049918,,,,
vqe_4_fake_kyiv,vqe_4_circuit,vqe,4,fake_kyiv,circuit,20000,50,sequential,0,0.5015394240617752,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,1350,0.0059462962962963,0.9325,stable,0.0047222222222221,24,0.0003335215151309,50.0,3.0,5.0,0.005
vqe_4_fake_marrakesh,vqe_4_circuit,vqe,4,fake_marrakesh,circuit,20000,50,sequential,0,0.474684196524322,fixed,fixed_1000,,1000,0.0130999999999999,0.95,fixed_budget,,0,1.9786879420280457e-05,,,,
vqe_4_fake_marrakesh,vqe_4_circuit,vqe,4,fake_marrakesh,circuit,20000,50,sequential,0,0.474684196524322,fixed,fixed_2500,,2500,0.0055499999999999,0.875,fixed_budget,,0,4.497542977333069e-05,,,,
vqe_4_fake_marrakesh,vqe_4_circuit,vqe,4,fake_marrakesh,circuit,20000,50,sequential,0,0.474684196524322,fixed,fixed_5000,,5000,0.0025499999999999,0.75,fixed_budget,,0,8.528213948011398e-05,,,,
vqe_4_fake_marrakesh,vqe_4_circuit,vqe,4,fake_marrakesh,circuit,20000,50,sequential,0,0.474684196524322,fixed,fixed_10000,,10000,0.0013499999999999,0.5,fixed_budget,,0,0.000168228521943,,,,
vqe_4_fake_marrakesh,vqe_4_circuit,vqe,4,fake_marrakesh,circuit,20000,50,sequential,0,0.474684196524322,fixed,fixed_15000,,15000,0.0011166666666666,0.25,fixed_budget,,0,0.0002510854974389,,,,
vqe_4_fake_marrakesh,vqe_4_circuit,vqe,4,fake_marrakesh,circuit,20000,50,sequential,0,0.474684196524322,fixed,fixed_18000,,18000,0.0007499999999999,0.0999999999999999,fixed_budget,,0,0.0003015007823705,,,,
vqe_4_fake_marrakesh,vqe_4_circuit,vqe,4,fake_marrakesh,circuit,20000,50,sequential,0,0.474684196524322,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,1000,0.0130999999999999,0.95,stable,0.0028823529411764,17,0.0002370290458202,50.0,3.0,5.0,0.005
vqe_4_fake_sherbrooke,vqe_4_circuit,vqe,4,fake_sherbrooke,circuit,20000,50,sequential,0,0.5120163792744279,fixed,fixed_1000,,1000,0.0096,0.95,fixed_budget,,0,2.547819167375565e-05,,,,
vqe_4_fake_sherbrooke,vqe_4_circuit,vqe,4,fake_sherbrooke,circuit,20000,50,sequential,0,0.5120163792744279,fixed,fixed_2500,,2500,0.0043,0.875,fixed_budget,,0,5.802977830171585e-05,,,,
vqe_4_fake_sherbrooke,vqe_4_circuit,vqe,4,fake_sherbrooke,circuit,20000,50,sequential,0,0.5120163792744279,fixed,fixed_5000,,5000,0.0028499999999999,0.75,fixed_budget,,0,0.0001091370359063,,,,
vqe_4_fake_sherbrooke,vqe_4_circuit,vqe,4,fake_sherbrooke,circuit,20000,50,sequential,0,0.5120163792744279,fixed,fixed_10000,,10000,0.0029,0.5,fixed_budget,,0,0.0002131536602973,,,,
vqe_4_fake_sherbrooke,vqe_4_circuit,vqe,4,fake_sherbrooke,circuit,20000,50,sequential,0,0.5120163792744279,fixed,fixed_15000,,15000,0.0021333333333333,0.25,fixed_budget,,0,0.0003141351044178,,,,
vqe_4_fake_sherbrooke,vqe_4_circuit,vqe,4,fake_sherbrooke,circuit,20000,50,sequential,0,0.5120163792744279,fixed,fixed_18000,,18000,0.0006388888888888,0.0999999999999999,fixed_budget,,0,0.0003782156854867,,,,
vqe_4_fake_sherbrooke,vqe_4_circuit,vqe,4,fake_sherbrooke,circuit,20000,50,sequential,0,0.5120163792744279,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,1350,0.0074648148148148,0.9325,stable,0.0037962962962963,24,0.0003706309944391,50.0,3.0,5.0,0.005
vqe_4_fake_torino,vqe_4_circuit,vqe,4,fake_torino,circuit,20000,50,sequential,0,0.5063698701560497,fixed,fixed_1000,,1000,0.0147499999999999,0.95,fixed_budget,,0,2.3674219846725464e-05,,,,
vqe_4_fake_torino,vqe_4_circuit,vqe,4,fake_torino,circuit,20000,50,sequential,0,0.5063698701560497,fixed,fixed_2500,,2500,0.00945,0.875,fixed_budget,,0,5.392264574766159e-05,,,,
vqe_4_fake_torino,vqe_4_circuit,vqe,4,fake_torino,circuit,20000,50,sequential,0,0.5063698701560497,fixed,fixed_5000,,5000,0.0027999999999999,0.75,fixed_budget,,0,0.0001105284318327,,,,
vqe_4_fake_torino,vqe_4_circuit,vqe,4,fake_torino,circuit,20000,50,sequential,0,0.5063698701560497,fixed,fixed_10000,,10000,0.00225,0.5,fixed_budget,,0,0.000221068970859,,,,
vqe_4_fake_torino,vqe_4_circuit,vqe,4,fake_torino,circuit,20000,50,sequential,0,0.5063698701560497,fixed,fixed_15000,,15000,0.0014833333333333,0.25,fixed_budget,,0,0.0003370577469468,,,,
vqe_4_fake_torino,vqe_4_circuit,vqe,4,fake_torino,circuit,20000,50,sequential,0,0.5063698701560497,fixed,fixed_18000,,18000,0.0009166666666666,0.0999999999999999,fixed_budget,,0,0.0003934241831302,,,,
vqe_4_fake_torino,vqe_4_circuit,vqe,4,fake_torino,circuit,20000,50,sequential,0,0.5063698701560497,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,1000,0.0147499999999999,0.95,stable,0.0028235294117647,17,0.0002483101561665,50.0,3.0,5.0,0.005
vqe_5_fake_fez,vqe_5_circuit,vqe,5,fake_fez,circuit,20000,50,sequential,0,0.6437447713688016,fixed,fixed_1000,,1000,0.0263,0.95,fixed_budget,,0,3.507640212774277e-05,,,,
vqe_5_fake_fez,vqe_5_circuit,vqe,5,fake_fez,circuit,20000,50,sequential,0,0.6437447713688016,fixed,fixed_2500,,2500,0.01195,0.875,fixed_budget,,0,7.67149031162262e-05,,,,
vqe_5_fake_fez,vqe_5_circuit,vqe,5,fake_fez,circuit,20000,50,sequential,0,0.6437447713688016,fixed,fixed_5000,,5000,0.0065499999999999,0.75,fixed_budget,,0,0.0001465864479541,,,,
vqe_5_fake_fez,vqe_5_circuit,vqe,5,fake_fez,circuit,20000,50,sequential,0,0.6437447713688016,fixed,fixed_10000,,10000,0.0043,0.5,fixed_budget,,0,0.0002770833671092,,,,
vqe_5_fake_fez,vqe_5_circuit,vqe,5,fake_fez,circuit,20000,50,sequential,0,0.6437447713688016,fixed,fixed_15000,,15000,0.0022833333333333,0.25,fixed_budget,,0,0.0004108976572751,,,,
vqe_5_fake_fez,vqe_5_circuit,vqe,5,fake_fez,circuit,20000,50,sequential,0,0.6437447713688016,fixed,fixed_18000,,18000,0.00205,0.0999999999999999,fixed_budget,,0,0.0004945853725075,,,,
vqe_5_fake_fez,vqe_5_circuit,vqe,5,fake_fez,circuit,20000,50,sequential,0,0.6437447713688016,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,1950,0.0181076923076923,0.9025,stable,0.0035042735042734,36,0.0006365850567817,50.0,3.0,5.0,0.005
vqe_5_fake_kyiv,vqe_5_circuit,vqe,5,fake_kyiv,circuit,20000,50,sequential,0,0.597358962520957,fixed,fixed_1000,,1000,0.03505,0.95,fixed_budget,,0,8.873734623193741e-05,,,,
vqe_5_fake_kyiv,vqe_5_circuit,vqe,5,fake_kyiv,circuit,20000,50,sequential,0,0.597358962520957,fixed,fixed_2500,,2500,0.01825,0.875,fixed_budget,,0,0.0001607639715075,,,,
vqe_5_fake_kyiv,vqe_5_circuit,vqe,5,fake_kyiv,circuit,20000,50,sequential,0,0.597358962520957,fixed,fixed_5000,,5000,0.0114499999999999,0.75,fixed_budget,,0,0.0003129336982965,,,,
vqe_5_fake_kyiv,vqe_5_circuit,vqe,5,fake_kyiv,circuit,20000,50,sequential,0,0.597358962520957,fixed,fixed_10000,,10000,0.0067499999999999,0.5,fixed_budget,,0,0.0005768816918134,,,,
vqe_5_fake_kyiv,vqe_5_circuit,vqe,5,fake_kyiv,circuit,20000,50,sequential,0,0.597358962520957,fixed,fixed_15000,,15000,0.0021666666666666,0.25,fixed_budget,,0,0.0007808478549122,,,,
vqe_5_fake_kyiv,vqe_5_circuit,vqe,5,fake_kyiv,circuit,20000,50,sequential,0,0.597358962520957,fixed,fixed_18000,,18000,0.0032,0.0999999999999999,fixed_budget,,0,0.0009362716227769,,,,
vqe_5_fake_kyiv,vqe_5_circuit,vqe,5,fake_kyiv,circuit,20000,50,sequential,0,0.597358962520957,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,2100,0.0197595238095238,0.895,stable,0.0043956043956043,39,0.0012885993346571,50.0,3.0,5.0,0.005
vqe_5_fake_marrakesh,vqe_5_circuit,vqe,5,fake_marrakesh,circuit,20000,50,sequential,0,0.6241555325686932,fixed,fixed_1000,,1000,0.0166499999999999,0.95,fixed_budget,,0,2.998579293489456e-05,,,,
vqe_5_fake_marrakesh,vqe_5_circuit,vqe,5,fake_marrakesh,circuit,20000,50,sequential,0,0.6241555325686932,fixed,fixed_2500,,2500,0.0104499999999999,0.875,fixed_budget,,0,7.751677185297012e-05,,,,
vqe_5_fake_marrakesh,vqe_5_circuit,vqe,5,fake_marrakesh,circuit,20000,50,sequential,0,0.6241555325686932,fixed,fixed_5000,,5000,0.0069499999999999,0.75,fixed_budget,,0,0.0001434618607163,,,,
vqe_5_fake_marrakesh,vqe_5_circuit,vqe,5,fake_marrakesh,circuit,20000,50,sequential,0,0.6241555325686932,fixed,fixed_10000,,10000,0.0066999999999999,0.5,fixed_budget,,0,0.0002850890159606,,,,
vqe_5_fake_marrakesh,vqe_5_circuit,vqe,5,fake_marrakesh,circuit,20000,50,sequential,0,0.6241555325686932,fixed,fixed_15000,,15000,0.0022499999999999,0.25,fixed_budget,,0,0.0004193037748336,,,,
vqe_5_fake_marrakesh,vqe_5_circuit,vqe,5,fake_marrakesh,circuit,20000,50,sequential,0,0.6241555325686932,fixed,fixed_18000,,18000,0.0009666666666666,0.0999999999999999,fixed_budget,,0,0.0004979213699698,,,,
vqe_5_fake_marrakesh,vqe_5_circuit,vqe,5,fake_marrakesh,circuit,20000,50,sequential,0,0.6241555325686932,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,1900,0.0123684210526315,0.905,stable,0.0045864661654134,35,0.0006150240078568,50.0,3.0,5.0,0.005
vqe_5_fake_sherbrooke,vqe_5_circuit,vqe,5,fake_sherbrooke,circuit,20000,50,sequential,0,0.6604192620143294,fixed,fixed_1000,,1000,0.02185,0.95,fixed_budget,,0,3.566686064004898e-05,,,,
vqe_5_fake_sherbrooke,vqe_5_circuit,vqe,5,fake_sherbrooke,circuit,20000,50,sequential,0,0.6604192620143294,fixed,fixed_2500,,2500,0.0115499999999999,0.875,fixed_budget,,0,8.460041135549545e-05,,,,
vqe_5_fake_sherbrooke,vqe_5_circuit,vqe,5,fake_sherbrooke,circuit,20000,50,sequential,0,0.6604192620143294,fixed,fixed_5000,,5000,0.0089,0.75,fixed_budget,,0,0.000168839469552,,,,
vqe_5_fake_sherbrooke,vqe_5_circuit,vqe,5,fake_sherbrooke,circuit,20000,50,sequential,0,0.6604192620143294,fixed,fixed_10000,,10000,0.00525,0.5,fixed_budget,,0,0.000336998142302,,,,
vqe_5_fake_sherbrooke,vqe_5_circuit,vqe,5,fake_sherbrooke,circuit,20000,50,sequential,0,0.6604192620143294,fixed,fixed_15000,,15000,0.0026166666666666,0.25,fixed_budget,,0,0.0005046250298619,,,,
vqe_5_fake_sherbrooke,vqe_5_circuit,vqe,5,fake_sherbrooke,circuit,20000,50,sequential,0,0.6604192620143294,fixed,fixed_18000,,18000,0.0033055555555555,0.0999999999999999,fixed_budget,,0,0.0006140423938632,,,,
vqe_5_fake_sherbrooke,vqe_5_circuit,vqe,5,fake_sherbrooke,circuit,20000,50,sequential,0,0.6604192620143294,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,3000,0.0103999999999999,0.85,stable,0.0027368421052631,57,0.0009848438203334,50.0,3.0,5.0,0.005
vqe_5_fake_torino,vqe_5_circuit,vqe,5,fake_torino,circuit,20000,50,sequential,0,0.6665225680917501,fixed,fixed_1000,,1000,0.03765,0.95,fixed_budget,,0,9.684450924396516e-05,,,,
vqe_5_fake_torino,vqe_5_circuit,vqe,5,fake_torino,circuit,20000,50,sequential,0,0.6665225680917501,fixed,fixed_2500,,2500,0.02625,0.875,fixed_budget,,0,0.0002269493415951,,,,
vqe_5_fake_torino,vqe_5_circuit,vqe,5,fake_torino,circuit,20000,50,sequential,0,0.6665225680917501,fixed,fixed_5000,,5000,0.00805,0.75,fixed_budget,,0,0.0003391513600945,,,,
vqe_5_fake_torino,vqe_5_circuit,vqe,5,fake_torino,circuit,20000,50,sequential,0,0.6665225680917501,fixed,fixed_10000,,10000,0.0056999999999999,0.5,fixed_budget,,0,0.0005270168185234,,,,
vqe_5_fake_torino,vqe_5_circuit,vqe,5,fake_torino,circuit,20000,50,sequential,0,0.6665225680917501,fixed,fixed_15000,,15000,0.0026333333333333,0.25,fixed_budget,,0,0.0008313739672303,,,,
vqe_5_fake_torino,vqe_5_circuit,vqe,5,fake_torino,circuit,20000,50,sequential,0,0.6665225680917501,fixed,fixed_18000,,18000,0.0017833333333333,0.0999999999999999,fixed_budget,,0,0.0008922992274165,,,,
vqe_5_fake_torino,vqe_5_circuit,vqe,5,fake_torino,circuit,20000,50,sequential,0,0.6665225680917501,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,3000,0.0140333333333333,0.85,stable,0.0045964912280702,57,0.0020172698423266,50.0,3.0,5.0,0.005
vqe_6_fake_fez,vqe_6_circuit,vqe,6,fake_fez,circuit,20000,50,sequential,0,0.7224075645208359,fixed,fixed_1000,,1000,0.0176999999999999,0.95,fixed_budget,,0,2.8403475880622864e-05,,,,
vqe_6_fake_fez,vqe_6_circuit,vqe,6,fake_fez,circuit,20000,50,sequential,0,0.7224075645208359,fixed,fixed_2500,,2500,0.00985,0.875,fixed_budget,,0,6.439164280891418e-05,,,,
vqe_6_fake_fez,vqe_6_circuit,vqe,6,fake_fez,circuit,20000,50,sequential,0,0.7224075645208359,fixed,fixed_5000,,5000,0.0072999999999999,0.75,fixed_budget,,0,0.0001257471740245,,,,
vqe_6_fake_fez,vqe_6_circuit,vqe,6,fake_fez,circuit,20000,50,sequential,0,0.7224075645208359,fixed,fixed_10000,,10000,0.0035499999999999,0.5,fixed_budget,,0,0.0002468479797244,,,,
vqe_6_fake_fez,vqe_6_circuit,vqe,6,fake_fez,circuit,20000,50,sequential,0,0.7224075645208359,fixed,fixed_15000,,15000,0.0020666666666666,0.25,fixed_budget,,0,0.000360301695764,,,,
vqe_6_fake_fez,vqe_6_circuit,vqe,6,fake_fez,circuit,20000,50,sequential,0,0.7224075645208359,fixed,fixed_18000,,18000,0.0008222222222222,0.0999999999999999,fixed_budget,,0,0.0004364559426903,,,,
vqe_6_fake_fez,vqe_6_circuit,vqe,6,fake_fez,circuit,20000,50,sequential,0,0.7224075645208359,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,1750,0.0077714285714285,0.9125,stable,0.0041071428571428,32,0.0005615828558802,50.0,3.0,5.0,0.005
vqe_6_fake_kyiv,vqe_6_circuit,vqe,6,fake_kyiv,circuit,20000,50,sequential,0,0.6789814690127969,fixed,fixed_1000,,1000,0.0156,0.95,fixed_budget,,0,8.083228021860123e-05,,,,
vqe_6_fake_kyiv,vqe_6_circuit,vqe,6,fake_kyiv,circuit,20000,50,sequential,0,0.6789814690127969,fixed,fixed_2500,,2500,0.01055,0.875,fixed_budget,,0,0.0001608952879905,,,,
vqe_6_fake_kyiv,vqe_6_circuit,vqe,6,fake_kyiv,circuit,20000,50,sequential,0,0.6789814690127969,fixed,fixed_5000,,5000,0.0070499999999999,0.75,fixed_budget,,0,0.000291041098535,,,,
vqe_6_fake_kyiv,vqe_6_circuit,vqe,6,fake_kyiv,circuit,20000,50,sequential,0,0.6789814690127969,fixed,fixed_10000,,10000,0.0053,0.5,fixed_budget,,0,0.0007326565682888,,,,
vqe_6_fake_kyiv,vqe_6_circuit,vqe,6,fake_kyiv,circuit,20000,50,sequential,0,0.6789814690127969,fixed,fixed_15000,,15000,0.0021666666666666,0.25,fixed_budget,,0,0.0012652752920985,,,,
vqe_6_fake_kyiv,vqe_6_circuit,vqe,6,fake_kyiv,circuit,20000,50,sequential,0,0.6789814690127969,fixed,fixed_18000,,18000,0.0010888888888889,0.0999999999999999,fixed_budget,,0,0.0018922016024589,,,,
vqe_6_fake_kyiv,vqe_6_circuit,vqe,6,fake_kyiv,circuit,20000,50,sequential,0,0.6789814690127969,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,1850,0.0155243243243243,0.9075,stable,0.0040222575516692,34,0.0012741023674607,50.0,3.0,5.0,0.005
vqe_6_fake_marrakesh,vqe_6_circuit,vqe,6,fake_marrakesh,circuit,20000,50,sequential,0,0.5938229616731405,fixed,fixed_1000,,1000,0.0096499999999999,0.95,fixed_budget,,0,2.580974251031876e-05,,,,
vqe_6_fake_marrakesh,vqe_6_circuit,vqe,6,fake_marrakesh,circuit,20000,50,sequential,0,0.5938229616731405,fixed,fixed_2500,,2500,0.0075,0.875,fixed_budget,,0,5.715806037187576e-05,,,,
vqe_6_fake_marrakesh,vqe_6_circuit,vqe,6,fake_marrakesh,circuit,20000,50,sequential,0,0.5938229616731405,fixed,fixed_5000,,5000,0.00475,0.75,fixed_budget,,0,0.0001114606857299,,,,
vqe_6_fake_marrakesh,vqe_6_circuit,vqe,6,fake_marrakesh,circuit,20000,50,sequential,0,0.5938229616731405,fixed,fixed_10000,,10000,0.0035999999999999,0.5,fixed_budget,,0,0.000230967067182,,,,
vqe_6_fake_marrakesh,vqe_6_circuit,vqe,6,fake_marrakesh,circuit,20000,50,sequential,0,0.5938229616731405,fixed,fixed_15000,,15000,0.0017166666666666,0.25,fixed_budget,,0,0.0003340523689985,,,,
vqe_6_fake_marrakesh,vqe_6_circuit,vqe,6,fake_marrakesh,circuit,20000,50,sequential,0,0.5938229616731405,fixed,fixed_18000,,18000,0.0009277777777777,0.0999999999999999,fixed_budget,,0,0.0004098154604434,,,,
vqe_6_fake_marrakesh,vqe_6_circuit,vqe,6,fake_marrakesh,circuit,20000,50,sequential,0,0.5938229616731405,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,1350,0.0067259259259259,0.9325,stable,0.0037962962962962,24,0.0003671953454613,50.0,3.0,5.0,0.005
vqe_6_fake_sherbrooke,vqe_6_circuit,vqe,6,fake_sherbrooke,circuit,20000,50,sequential,0,0.6766425538808107,fixed,fixed_1000,,1000,0.0212,0.95,fixed_budget,,0,3.7000514566898346e-05,,,,
vqe_6_fake_sherbrooke,vqe_6_circuit,vqe,6,fake_sherbrooke,circuit,20000,50,sequential,0,0.6766425538808107,fixed,fixed_2500,,2500,0.0133499999999999,0.875,fixed_budget,,0,8.387770503759384e-05,,,,
vqe_6_fake_sherbrooke,vqe_6_circuit,vqe,6,fake_sherbrooke,circuit,20000,50,sequential,0,0.6766425538808107,fixed,fixed_5000,,5000,0.0087499999999999,0.75,fixed_budget,,0,0.0001752721145749,,,,
vqe_6_fake_sherbrooke,vqe_6_circuit,vqe,6,fake_sherbrooke,circuit,20000,50,sequential,0,0.6766425538808107,fixed,fixed_10000,,10000,0.0058999999999999,0.5,fixed_budget,,0,0.0003333603963255,,,,
vqe_6_fake_sherbrooke,vqe_6_circuit,vqe,6,fake_sherbrooke,circuit,20000,50,sequential,0,0.6766425538808107,fixed,fixed_15000,,15000,0.0042333333333333,0.25,fixed_budget,,0,0.000504083931446,,,,
vqe_6_fake_sherbrooke,vqe_6_circuit,vqe,6,fake_sherbrooke,circuit,20000,50,sequential,0,0.6766425538808107,fixed,fixed_18000,,18000,0.0018055555555555,0.0999999999999999,fixed_budget,,0,0.0006083417683839,,,,
vqe_6_fake_sherbrooke,vqe_6_circuit,vqe,6,fake_sherbrooke,circuit,20000,50,sequential,0,0.6766425538808107,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,2250,0.0129833333333333,0.8875,stable,0.003047619047619,42,0.0007499791681766,50.0,3.0,5.0,0.005
vqe_6_fake_torino,vqe_6_circuit,vqe,6,fake_torino,circuit,20000,50,sequential,0,0.7213277975097299,fixed,fixed_1000,,1000,0.0214999999999999,0.95,fixed_budget,,0,3.48556786775589e-05,,,,
vqe_6_fake_torino,vqe_6_circuit,vqe,6,fake_torino,circuit,20000,50,sequential,0,0.7213277975097299,fixed,fixed_2500,,2500,0.01755,0.875,fixed_budget,,0,7.975101470947266e-05,,,,
vqe_6_fake_torino,vqe_6_circuit,vqe,6,fake_torino,circuit,20000,50,sequential,0,0.7213277975097299,fixed,fixed_5000,,5000,0.00715,0.75,fixed_budget,,0,0.0001559248194098,,,,
vqe_6_fake_torino,vqe_6_circuit,vqe,6,fake_torino,circuit,20000,50,sequential,0,0.7213277975097299,fixed,fixed_10000,,10000,0.0058499999999999,0.5,fixed_budget,,0,0.0003276895731687,,,,
vqe_6_fake_torino,vqe_6_circuit,vqe,6,fake_torino,circuit,20000,50,sequential,0,0.7213277975097299,fixed,fixed_15000,,15000,0.00215,0.25,fixed_budget,,0,0.0004751989617943,,,,
vqe_6_fake_torino,vqe_6_circuit,vqe,6,fake_torino,circuit,20000,50,sequential,0,0.7213277975097299,fixed,fixed_18000,,18000,0.0015111111111111,0.0999999999999999,fixed_budget,,0,0.0005715219303965,,,,
vqe_6_fake_torino,vqe_6_circuit,vqe,6,fake_torino,circuit,20000,50,sequential,0,0.7213277975097299,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,1850,0.0198445945945945,0.9075,stable,0.0037201907790143,34,0.0006030015647411,50.0,3.0,5.0,0.005
vqe_7_fake_fez,vqe_7_circuit,vqe,7,fake_fez,circuit,20000,50,sequential,0,0.7615051669999957,fixed,fixed_1000,,1000,0.0318999999999999,0.95,fixed_budget,,0,3.40733677148819e-05,,,,
vqe_7_fake_fez,vqe_7_circuit,vqe,7,fake_fez,circuit,20000,50,sequential,0,0.7615051669999957,fixed,fixed_2500,,2500,0.01525,0.875,fixed_budget,,0,9.417813271284103e-05,,,,
vqe_7_fake_fez,vqe_7_circuit,vqe,7,fake_fez,circuit,20000,50,sequential,0,0.7615051669999957,fixed,fixed_5000,,5000,0.01525,0.75,fixed_budget,,0,0.0001600831747055,,,,
vqe_7_fake_fez,vqe_7_circuit,vqe,7,fake_fez,circuit,20000,50,sequential,0,0.7615051669999957,fixed,fixed_10000,,10000,0.0055999999999999,0.5,fixed_budget,,0,0.0003175809979438,,,,
vqe_7_fake_fez,vqe_7_circuit,vqe,7,fake_fez,circuit,20000,50,sequential,0,0.7615051669999957,fixed,fixed_15000,,15000,0.0036333333333332,0.25,fixed_budget,,0,0.000476692803204,,,,
vqe_7_fake_fez,vqe_7_circuit,vqe,7,fake_fez,circuit,20000,50,sequential,0,0.7615051669999957,fixed,fixed_18000,,18000,0.0018166666666666,0.0999999999999999,fixed_budget,,0,0.0005667228251695,,,,
vqe_7_fake_fez,vqe_7_circuit,vqe,7,fake_fez,circuit,20000,50,sequential,0,0.7615051669999957,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,2550,0.0169696078431373,0.8725,stable,0.0033578431372549,48,0.0010339561849832,50.0,3.0,5.0,0.005
vqe_7_fake_kyiv,vqe_7_circuit,vqe,7,fake_kyiv,circuit,20000,50,sequential,0,0.8135892162099481,fixed,fixed_1000,,1000,0.0362999999999999,0.95,fixed_budget,,0,4.335213452577591e-05,,,,
